Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-07 00:00:00-04:00,117.65100021092402,117.82838150511698,116.56253227659994,117.28011322021484,7325661,1.567878,0.0
2021-05-10 00:00:00-04:00,117.55423359396578,119.63442291888833,117.55423359396578,117.85255432128906,7304636,0.0,0.0
2021-05-11 00:00:00-04:00,116.9011459841484,117.06240284225173,115.2160369108058,116.28031158447266,7454214,0.0,0.0
2021-05-12 00:00:00-04:00,115.97394529319335,116.22387993307738,113.797009689722,113.92601776123047,6233742,0.0,0.0
2021-05-13 00:00:00-04:00,114.04695319569488,116.82858588659879,113.909889363135,116.2400131225586,4807207,0.0,0.0
2021-05-14 00:00:00-04:00,116.99791617984496,117.46556245034586,116.0707051429124,116.6512222290039,2873780,0.0,0.0
2021-05-17 00:00:00-04:00,116.45769474198704,117.55421823144175,116.3690041120146,116.99789428710938,4471755,0.0,0.0
2021-05-18 00:00:00-04:00,116.731839145677,117.15111219119808,115.48212725010323,116.0303955078125,4000009,0.0,0.0
2021-05-19 00:00:00-04:00,114.74841839311419,115.45793064412416,113.61963310954494,115.44987487792969,4498532,0.0,0.0
2021-05-20 00:00:00-04:00,115.39341406546984,116.83664423466597,114.61939146899894,116.00617980957031,4301675,0.0,0.0
2021-05-21 00:00:00-04:00,116.32871847951125,117.47361535291526,116.32871847951125,116.69959259033203,4219041,0.0,0.0
2021-05-24 00:00:00-04:00,116.9576046090235,117.2236636641685,116.2480794789401,116.68346405029297,3449290,0.0,0.0
2021-05-25 00:00:00-04:00,116.84470307916058,116.90920067435509,115.45791470203822,115.9336166381836,4118311,0.0,0.0
2021-05-26 00:00:00-04:00,115.69979422437041,116.09486125624086,115.32890735383168,115.60303497314453,3225655,0.0,0.0
2021-05-27 00:00:00-04:00,115.95781707763672,116.72377110971792,115.80462884494752,115.95781707763672,5889294,0.0,0.0
2021-05-28 00:00:00-04:00,116.27226612730888,116.36901252956716,115.69174910785246,115.893310546875,2651192,0.0,0.0
2021-06-01 00:00:00-04:00,116.9092120490686,117.57841970454257,115.90137911724246,116.25614166259766,2528705,0.0,0.0
2021-06-02 00:00:00-04:00,116.6028448986744,117.51393150115925,116.19164048482956,117.48973846435547,2915097,0.0,0.0
2021-06-03 00:00:00-04:00,116.83663941010639,117.6187177391526,116.13518306959925,117.35264587402344,4320608,0.0,0.0
2021-06-04 00:00:00-04:00,117.71548766090338,118.96521237924097,117.52198198108746,118.86039733886719,3261323,0.0,0.0
2021-06-07 00:00:00-04:00,118.96521163543144,119.9246713937283,118.65882228237355,119.34415435791016,3621984,0.0,0.0
2021-06-08 00:00:00-04:00,119.42480357974367,121.1018444167374,119.42480357974367,120.19075775146484,5313785,0.0,0.0
2021-06-09 00:00:00-04:00,120.15848073858037,121.80327238392087,119.98915524630729,121.48075866699219,5547252,0.0,0.0
2021-06-10 00:00:00-04:00,122.12578332923985,123.23037552838873,120.74706345608156,121.3759536743164,4977391,0.0,0.0
2021-06-11 00:00:00-04:00,121.28727074702104,122.43218045404599,121.23889754299822,121.97260284423828,3596462,0.0,0.0
2021-06-14 00:00:00-04:00,121.51302282806209,121.77102611304417,119.86017520857492,120.96476745605469,3498661,0.0,0.0
2021-06-15 00:00:00-04:00,120.81962525290417,120.86799845207527,119.81177949268023,120.42454528808594,2628912,0.0,0.0
2021-06-16 00:00:00-04:00,120.74707263811415,120.74707263811415,118.69914495588135,119.19097137451172,4057329,0.0,0.0
2021-06-17 00:00:00-04:00,118.96520803105193,119.37639954273415,117.13496634016212,117.39298248291016,4568300,0.0,0.0
2021-06-18 00:00:00-04:00,116.4899562260526,116.65121310434819,115.32893501332369,115.3934326171875,9577699,0.0,0.0
2021-06-21 00:00:00-04:00,116.19165037593116,118.57821644796779,116.15134580267595,118.23957824707031,4482633,0.0,0.0
2021-06-22 00:00:00-04:00,118.13475540860799,118.36857854008638,117.19141998466617,118.0057601928711,2549102,0.0,0.0
2021-06-23 00:00:00-04:00,118.06219837154525,118.11864021714972,116.56253879120737,116.59478759765625,3349920,0.0,0.0
2021-06-24 00:00:00-04:00,117.55421383555338,117.86867177997641,116.65926467264215,117.26396179199219,3775746,0.0,0.0
2021-06-25 00:00:00-04:00,117.21558767085222,118.46529933052162,116.8688938005861,118.39274597167969,3759533,0.0,0.0
2021-06-28 00:00:00-04:00,118.52982440937988,118.76363465048547,116.83665941114191,117.14303588867188,4067789,0.0,0.0
2021-06-29 00:00:00-04:00,117.11882280430991,118.31210544648908,116.98982762264737,117.35264587402344,2540211,0.0,0.0
2021-06-30 00:00:00-04:00,117.01401145735329,118.46529737703932,116.675386226228,118.19116973876953,3394375,0.0,0.0
2021-07-01 00:00:00-04:00,118.4894923625583,118.92487685878017,118.17504728925172,118.39274597167969,2809661,0.0,0.0
2021-07-02 00:00:00-04:00,118.4491944005261,118.48145607142226,112.44248822347049,112.89399719238281,17584515,0.0,0.0
2021-07-06 00:00:00-04:00,112.86979491276077,113.2164888116171,110.53967115098823,111.89421081542969,8466010,0.0,0.0
2021-07-07 00:00:00-04:00,111.87808998844028,113.1439390600369,111.87808998844028,112.73273468017578,4246446,0.0,0.0
2021-07-08 00:00:00-04:00,111.08795942496391,113.93409023223008,110.99121300862419,113.47452545166016,5739820,0.0,0.0
2021-07-09 00:00:00-04:00,114.04696697306433,114.47429579079552,113.55514054836866,114.10340881347656,4083689,0.0,0.0
2021-07-12 00:00:00-04:00,114.03084094577275,114.45815688877575,112.97462186928486,113.61963653564453,3496360,0.0,0.0
2021-07-13 00:00:00-04:00,113.6196289878782,113.6196289878782,112.57954725063081,113.10362243652344,3309858,0.0,0.0
2021-07-14 00:00:00-04:00,113.45838416931608,113.48256433548491,112.01515382551547,112.73273468017578,4606061,0.0,0.0
2021-07-15 00:00:00-04:00,112.32961312577704,113.24876840356572,111.91035292710492,113.2406997680664,3807126,0.0,0.0
2021-07-16 00:00:00-04:00,113.68412924997877,113.68412924997877,111.74101691938937,111.99095153808594,4298328,0.0,0.0
2021-07-19 00:00:00-04:00,110.0156014611322,111.66039327264151,109.82209578515253,111.2008285522461,8977086,0.0,0.0
2021-07-20 00:00:00-04:00,115.2966911812786,116.84472382119074,111.82972605734152,112.85368347167969,14237838,0.0,0.0
2021-07-21 00:00:00-04:00,112.8536743598539,113.99858399716425,112.59567108547253,113.92601776123047,5024984,0.0,0.0
2021-07-22 00:00:00-04:00,114.21627145092255,114.3372108896433,113.20843850537098,113.4503173828125,3466653,0.0,0.0
2021-07-23 00:00:00-04:00,113.65188312582501,114.24851163984249,113.14393237403377,113.95825958251953,4680013,0.0,0.0
2021-07-26 00:00:00-04:00,113.99856589282724,115.2966635617135,113.78893585281499,115.11121368408203,4441630,0.0,0.0
2021-07-27 00:00:00-04:00,114.91773437655664,115.81269656830736,114.16790466688346,115.0951156616211,3281302,0.0,0.0
2021-07-28 00:00:00-04:00,115.30475473064021,115.37732097733108,114.20016236480258,114.30497741699219,2660815,0.0,0.0
2021-07-29 00:00:00-04:00,114.75646846346181,115.26441924212902,114.16789568367102,114.43396759033203,2793761,0.0,0.0
2021-07-30 00:00:00-04:00,114.10339491736553,114.3694668166453,113.51480928526757,113.65188598632812,3698238,0.0,0.0
2021-08-02 00:00:00-04:00,114.04695914855142,115.34505704578982,113.70832099794791,114.02276611328125,3064257,0.0,0.0
2021-08-03 00:00:00-04:00,114.4097637793763,116.6673211531864,114.20820236123477,116.15937042236328,4272596,0.0,0.0
2021-08-04 00:00:00-04:00,115.94170025204691,116.2480767374403,114.86935681589812,115.10317993164062,2960285,0.0,0.0
2021-08-05 00:00:00-04:00,115.32084372409429,115.62723301953027,114.6677605730432,115.11121368408203,2884240,0.0,0.0
2021-08-06 00:00:00-04:00,115.29668930474234,116.41739311080624,115.20799866273205,116.1755142211914,4002833,0.0,0.0
2021-08-09 00:00:00-04:00,115.97161835753862,116.21629495653096,114.96849246379246,115.19684600830078,5129689,1.567878,0.0
2021-08-10 00:00:00-04:00,115.16421463012408,115.65354174650406,114.45468250129996,115.3028564453125,5543695,0.0,0.0
2021-08-11 00:00:00-04:00,115.62909034799921,116.43648274329027,115.4007368117877,115.91453552246094,4455960,0.0,0.0
2021-08-12 00:00:00-04:00,116.02057843744151,116.7464207796388,115.87377505995684,116.68116760253906,2184780,0.0,0.0
2021-08-13 00:00:00-04:00,116.33047692779384,117.09710084373192,116.16736351764663,116.7708740234375,1997965,0.0,0.0
2021-08-16 00:00:00-04:00,116.81163855684947,117.227564024302,115.99608464210688,117.10523223876953,2913319,0.0,0.0
2021-08-17 00:00:00-04:00,116.62407691664632,116.75455722377608,115.06637062435668,116.15104675292969,3215195,0.0,0.0
2021-08-18 00:00:00-04:00,115.53939203359955,115.74327402940634,113.6799304372901,113.74517059326172,3672192,0.0,0.0
2021-08-19 00:00:00-04:00,113.10902559004286,113.72884604306016,111.90200475783195,112.56260681152344,4351465,0.0,0.0
2021-08-20 00:00:00-04:00,112.33426697586566,113.67176826646443,111.95096153651399,113.45157623291016,2780059,0.0,0.0
2021-08-23 00:00:00-04:00,113.86750030517578,114.29974887253535,113.1987496683623,113.86750030517578,3179422,0.0,0.0
2021-08-24 00:00:00-04:00,113.99799828768212,114.36499369846591,113.6228413488228,114.04692840576172,2474418,0.0,0.0
2021-08-25 00:00:00-04:00,114.11215490470344,114.82984861779899,113.73701102753765,114.06322479248047,2105389,0.0,0.0
2021-08-26 00:00:00-04:00,114.15293991229473,114.82985204367154,113.12534244100634,113.18243408203125,2613640,0.0,0.0
2021-08-27 00:00:00-04:00,113.12535285689958,113.84304665748792,112.87254073786617,113.69624328613281,2572637,0.0,0.0
2021-08-30 00:00:00-04:00,113.76962797696909,114.07953169599084,113.21504766997474,113.3373794555664,2087293,0.0,0.0
2021-08-31 00:00:00-04:00,113.80225608048691,114.94402383216578,113.32107741425467,114.45469665527344,4429915,0.0,0.0
2021-09-01 00:00:00-04:00,114.16108661441201,114.23448828379908,113.516794642493,113.60650634765625,2588327,0.0,0.0
2021-09-02 00:00:00-04:00,113.94905245789063,114.2181745786165,113.38631061879896,114.18555450439453,2840413,0.0,0.0
2021-09-03 00:00:00-04:00,113.91642495239465,114.56070391822264,113.6065082339245,113.8348617553711,2009575,0.0,0.0
2021-09-07 00:00:00-04:00,113.89197040047178,114.00614066985291,112.35057413789782,112.5952377319336,3436110,0.0,0.0
2021-09-08 00:00:00-04:00,112.66047909471854,113.43526450653262,112.22008201737056,113.09272766113281,3122728,0.0,0.0
2021-09-09 00:00:00-04:00,112.4239783846965,113.3292441167171,112.18746329611032,112.33426666259766,3669682,0.0,0.0
2021-09-10 00:00:00-04:00,113.2150649808494,113.66362360779746,111.73076027304654,111.7470703125,4157955,0.0,0.0
2021-09-13 00:00:00-04:00,112.87255043065372,113.35371615934167,112.14669503963987,112.66865539550781,4334729,0.0,0.0
2021-09-14 00:00:00-04:00,112.87253104356036,113.01117287491431,110.37692601202895,111.09461975097656,4659198,0.0,0.0
2021-09-15 00:00:00-04:00,111.09462353651816,112.38319468278469,110.64606493439129,111.89386749267578,3403579,0.0,0.0
2021-09-16 00:00:00-04:00,111.95911426697988,112.50553313272187,110.67869155588262,111.2658920288086,2765624,0.0,0.0
2021-09-17 00:00:00-04:00,110.71133380012651,110.84997565585891,110.14044331954142,110.28724670410156,5890340,0.0,0.0
2021-09-20 00:00:00-04:00,109.20254332034915,110.24645088500986,108.28912257417218,109.53691864013672,4990152,0.0,0.0
2021-09-21 00:00:00-04:00,110.18933810528877,110.629735100945,108.41958859645347,108.44405364990234,4261927,0.0,0.0
2021-09-22 00:00:00-04:00,109.05572982660722,110.40139250856053,108.8518413442387,109.79788208007812,3767901,0.0,0.0
2021-09-23 00:00:00-04:00,110.30354348985205,112.0732933535621,110.12412004512694,111.51055145263672,3151807,0.0,0.0
2021-09-24 00:00:00-04:00,111.75521197741782,112.93776121996041,111.52685844886545,112.13035583496094,3100762,0.0,0.0
2021-09-27 00:00:00-04:00,112.51367123488882,113.41893681506933,112.12220433444381,113.00299835205078,3459017,0.0,0.0
2021-09-28 00:00:00-04:00,113.50051156544127,113.92459862992858,111.90202354539306,112.11406707763672,4513072,0.0,0.0
2021-09-29 00:00:00-04:00,112.32610457197254,114.12032598816876,111.27404849552661,113.5086669921875,3947499,0.0,0.0
2021-09-30 00:00:00-04:00,114.17741706897255,114.64227269690863,112.95408606625466,113.30477142333984,6090230,0.0,0.0
2021-10-01 00:00:00-04:00,114.99297385665155,117.41516435433351,114.47917508339835,116.88505554199219,6907889,0.0,0.0
2021-10-04 00:00:00-04:00,116.41201819147567,119.07072361744588,116.0939529236517,117.52932739257812,7689251,0.0,0.0
2021-10-05 00:00:00-04:00,118.05128770309803,118.25516968761518,116.33046804191135,116.74640655517578,7297524,0.0,0.0
2021-10-06 00:00:00-04:00,116.19996440686454,116.92580659620126,114.90324490147496,116.10210418701172,5573506,0.0,0.0
2021-10-07 00:00:00-04:00,116.40387064899745,116.95028947133285,115.42520327186449,115.65355682373047,3999695,0.0,0.0
2021-10-08 00:00:00-04:00,115.6535754715993,117.15420336409302,115.03375486894087,116.80350494384766,3902940,0.0,0.0
2021-10-11 00:00:00-04:00,117.0318327888925,117.50484985045179,116.13471575532895,116.15918731689453,2921792,0.0,0.0
2021-10-12 00:00:00-04:00,115.97978683301119,116.05318851542734,114.4220805139729,114.56072235107422,3293436,0.0,0.0
2021-10-13 00:00:00-04:00,114.60148487449823,115.3273270332821,113.90010126125351,114.7972183227539,3013003,0.0,0.0
2021-10-14 00:00:00-04:00,115.02557055034917,117.37435888623493,115.00109898829653,116.94212341308594,4410668,0.0,0.0
2021-10-15 00:00:00-04:00,116.9421615856244,118.13285966961594,116.45282130235819,117.93712615966797,3371049,0.0,0.0
2021-10-18 00:00:00-04:00,117.43961747559536,118.20624134446153,115.61278904784842,116.06949615478516,6437189,0.0,0.0
2021-10-19 00:00:00-04:00,115.05820964169848,116.57513433679924,114.60150253100046,115.7922134399414,4539117,0.0,0.0
2021-10-20 00:00:00-04:00,115.5475434077515,115.97163046565696,114.74829941013171,115.72696685791016,6474008,0.0,0.0
2021-10-21 00:00:00-04:00,108.8844710938262,109.05573299828818,104.47232602940291,104.65990447998047,32913959,0.0,0.0
2021-10-22 00:00:00-04:00,104.43154841952497,106.22576316829297,103.25715413958163,104.29290008544922,12114981,0.0,0.0
2021-10-25 00:00:00-04:00,104.00746388231909,104.92088456989319,103.52628522776261,104.09717559814453,6667204,0.0,0.0
2021-10-26 00:00:00-04:00,103.99930915800542,104.63543968104752,103.37948867272416,103.68124389648438,8912861,0.0,0.0
2021-10-27 00:00:00-04:00,103.9340702468533,104.29291062952797,101.95227685166562,102.082763671875,7294176,0.0,0.0
2021-10-28 00:00:00-04:00,102.08276206908428,103.01249285172001,101.63420997068475,102.62918090820312,6802138,0.0,0.0
2021-10-29 00:00:00-04:00,102.29480155767253,103.02064381090292,101.8707145340678,102.02567291259766,6188973,0.0,0.0
2021-11-01 00:00:00-04:00,101.98488944319891,103.01248690725514,100.99807358198632,102.98802185058594,6177153,0.0,0.0
2021-11-02 00:00:00-04:00,103.00433799331363,103.71387023753847,101.87071870810757,102.9064712524414,4722062,0.0,0.0
2021-11-03 00:00:00-04:00,102.94724663848235,103.81173070696597,102.49868805808475,103.68124389648438,5670784,0.0,0.0
2021-11-04 00:00:00-04:00,104.97005397819235,105.21743805087597,102.2828876067798,103.09329986572266,7208700,0.0,1.046
2021-11-05 00:00:00-04:00,103.58810256433767,105.58427962141091,103.58810256433767,105.44779205322266,6790500,0.0,0.0
2021-11-08 00:00:00-05:00,105.77194444083578,106.44586922819788,105.37953377510503,106.24113464355469,5625300,0.0,0.0
2021-11-09 00:00:00-05:00,105.94722133722405,106.24113840882217,103.95898595094944,104.46900939941406,7236600,1.64,0.0
2021-11-10 00:00:00-05:00,104.5986793824087,105.8348458571015,103.67371611779554,103.92440795898438,6270300,0.0,0.0
2021-11-11 00:00:00-05:00,104.5122143960482,105.28157590017835,103.80336424858298,103.96760559082031,4643300,0.0,0.0
2021-11-12 00:00:00-05:00,103.73422052195552,104.28746917045308,102.67958822474324,102.83518981933594,5418300,0.0,0.0
2021-11-15 00:00:00-05:00,103.33657403486667,103.87253655145781,102.27329536677696,102.75739288330078,5046300,0.0,0.0
2021-11-16 00:00:00-05:00,102.80060877643723,103.64777446132567,102.36838286675301,102.40296173095703,4750800,0.0,0.0
2021-11-17 00:00:00-05:00,102.33380663752261,103.15503984421481,101.81513685159521,102.05718231201172,4043300,0.0,0.0
2021-11-18 00:00:00-05:00,102.31652756926405,102.31652756926405,100.5443985334358,100.84696197509766,5046900,0.0,0.0
2021-11-19 00:00:00-05:00,100.69998013073678,100.76049148799682,99.64534796542459,100.31962585449219,5380200,0.0,0.0
2021-11-22 00:00:00-05:00,100.276422911215,102.70553070056869,99.5762189651581,100.6827163696289,6416200,0.0,0.0
2021-11-23 00:00:00-05:00,100.9593276977539,101.9534485984644,100.31098884014843,100.9593276977539,4912800,0.0,0.0
2021-11-24 00:00:00-05:00,100.414733396073,101.37426891381051,100.34557566291795,100.907470703125,3220800,0.0,0.0
2021-11-26 00:00:00-05:00,99.41197861740426,100.57034111557628,99.03161763221571,100.1121826171875,3322000,0.0,0.0
2021-11-29 00:00:00-05:00,102.5412670999848,103.39707247029895,101.5990112800434,102.43753051757812,8949800,0.0,0.0
2021-11-30 00:00:00-05:00,101.57308458379502,103.07722884075064,100.66540757282107,101.22730255126953,9252700,0.0,0.0
2021-12-01 00:00:00-05:00,102.22143893828478,102.80926650423439,101.01120493835974,101.07171630859375,5958300,0.0,0.0
2021-12-02 00:00:00-05:00,101.46072920757331,101.98804543229015,100.76051863321851,101.05443572998047,5267100,0.0,0.0
2021-12-03 00:00:00-05:00,101.45207545336072,103.1809792523679,101.45207545336072,102.73146057128906,6630100,0.0,0.0
2021-12-06 00:00:00-05:00,103.21555318175106,104.72834393350759,103.21555318175106,103.65642547607422,4785600,0.0,0.0
2021-12-07 00:00:00-05:00,104.14915621483283,105.53227778174588,103.79472780958805,105.10005187988281,5194000,0.0,0.0
2021-12-08 00:00:00-05:00,105.4631259047968,106.65606708582543,105.04818611408358,106.34486389160156,5483900,0.0,0.0
2021-12-09 00:00:00-05:00,105.59280002447828,107.14880947437021,105.28159681545098,106.82032012939453,4601100,0.0,0.0
2021-12-10 00:00:00-05:00,107.45136184960339,108.34174615227145,106.63877504355966,107.26982116699219,4966900,0.0,0.0
2021-12-13 00:00:00-05:00,106.98457689661943,107.5032467558992,104.41715350865273,105.96452331542969,6847500,0.0,0.0
2021-12-14 00:00:00-05:00,105.76569296971189,108.08242442023096,105.72247433009186,106.98457336425781,5716100,0.0,0.0
2021-12-15 00:00:00-05:00,107.01915001995322,107.90088807385726,105.61873553937589,106.42267608642578,4990000,0.0,0.0
2021-12-16 00:00:00-05:00,106.7684483618744,109.47418024062348,106.74251586197254,108.86042022705078,7280500,0.0,0.0
2021-12-17 00:00:00-05:00,108.80857691835268,111.20310608514302,108.23803542579701,110.13118743896484,10379000,0.0,0.0
2021-12-20 00:00:00-05:00,108.67889499356319,109.95828012482623,107.79715035354235,109.8372573852539,4941400,0.0,0.0
2021-12-21 00:00:00-05:00,110.35592016486211,111.80819286020667,110.35592016486211,111.48834991455078,4856000,0.0,0.0
2021-12-22 00:00:00-05:00,111.56613910582226,112.19718518071703,110.30404036078936,112.16261291503906,3923200,0.0,0.0
2021-12-23 00:00:00-05:00,112.37873859591579,113.20861816166968,111.96380540828295,112.92334747314453,3649000,0.0,0.0
2021-12-27 00:00:00-05:00,112.92335299953449,113.80508441759456,112.33551886367225,113.7791519165039,4293900,0.0,0.0
2021-12-28 00:00:00-05:00,113.76186785391012,115.1622756190929,113.75321489356462,114.65225219726562,3445200,0.0,0.0
2021-12-29 00:00:00-05:00,114.45342597732724,116.01809499214839,114.36698870185222,115.27466583251953,4239900,0.0,0.0
2021-12-30 00:00:00-05:00,115.62043545319321,116.15639138162739,115.25736725743245,115.75875091552734,3158100,0.0,0.0
2021-12-31 00:00:00-05:00,115.83652821117816,116.692340145791,115.49939257460089,115.54261779785156,3362100,0.0,0.0
2022-01-03 00:00:00-05:00,115.8970633893705,117.81613432019597,115.51670247300373,117.60002136230469,4605900,0.0,0.0
2022-01-04 00:00:00-05:00,117.65192214354775,120.98005441984337,117.47902119164402,119.3116683959961,7300000,0.0,0.0
2022-01-05 00:00:00-05:00,119.56233271771312,122.92504987125665,119.19062475534288,119.48453521728516,8956900,0.0,0.0
2022-01-06 00:00:00-05:00,119.46725961442579,119.64880033193926,114.54852579470811,116.99492645263672,9908100,0.0,0.0
2022-01-07 00:00:00-05:00,116.61455140240203,117.27154326222237,115.41296383674322,116.55404663085938,5238100,0.0,0.0
2022-01-10 00:00:00-05:00,116.24286059335549,117.73835884841509,115.30061108638381,116.7269515991211,5432800,0.0,0.0
2022-01-11 00:00:00-05:00,112.8282568025146,115.18820661046551,110.62390199288461,114.85971069335938,11105300,0.0,0.0
2022-01-12 00:00:00-05:00,115.18819863302537,116.24283085023276,113.56302508051157,115.48210906982422,5352000,0.0,0.0
2022-01-13 00:00:00-05:00,115.7501011311034,117.60868058218307,115.45619065844521,116.4935302734375,4868300,0.0,0.0
2022-01-14 00:00:00-05:00,116.31199211077286,116.82201550610286,115.23142736279186,116.01808166503906,5310300,0.0,0.0
2022-01-18 00:00:00-05:00,114.92886682040479,115.74145364160864,113.91745977395574,114.92022705078125,5246700,0.0,0.0
2022-01-19 00:00:00-05:00,114.88564507836449,115.7500969245237,113.67541776993693,113.74457550048828,4103700,0.0,0.0
2022-01-20 00:00:00-05:00,113.4679407982423,114.86836171189908,112.871480124273,113.08759307861328,5278200,0.0,0.0
2022-01-21 00:00:00-05:00,113.80508516353358,113.99526563310417,111.74769865075268,111.81685638427734,5907000,0.0,0.0
2022-01-24 00:00:00-05:00,110.6412003354732,111.64396114167748,107.35628696867182,111.35870361328125,13484000,0.0,0.0
2022-01-25 00:00:00-05:00,111.63532508550678,118.7238284875794,110.90918860808495,117.65191650390625,19715700,0.0,0.0
2022-01-26 00:00:00-05:00,117.9717543579102,118.49043078513994,115.08448811620538,116.06130981445312,8336000,0.0,0.0
2022-01-27 00:00:00-05:00,115.54264167071531,116.48489105602631,114.17680611480638,114.55716705322266,5497300,0.0,0.0
2022-01-28 00:00:00-05:00,115.13635366140662,116.29471607177024,113.92611305568485,116.26878356933594,5471500,0.0,0.0
2022-01-31 00:00:00-05:00,115.91436454788816,115.91436454788816,114.36700128460465,115.46485900878906,5859000,0.0,0.0
2022-02-01 00:00:00-05:00,115.62908087920493,117.5308856031058,114.53987623864373,117.15916442871094,6206400,0.0,0.0
2022-02-02 00:00:00-05:00,117.30610840408494,118.9139893041323,116.92574749582825,118.64601135253906,5357200,0.0,0.0
2022-02-03 00:00:00-05:00,118.42987762402335,119.95130779966958,117.41847076293922,119.1041488647461,6100800,0.0,0.0
2022-02-04 00:00:00-05:00,119.17335229017395,120.00323200732257,117.75565154918347,118.55958557128906,4142000,0.0,0.0
2022-02-07 00:00:00-05:00,118.81888709491948,119.13874320305503,117.7988403897218,118.63735961914062,3759000,0.0,0.0
2022-02-08 00:00:00-05:00,118.62870918129718,118.87940757382599,117.37525679011364,118.44718170166016,4181800,0.0,0.0
2022-02-09 00:00:00-05:00,119.15604108798462,119.59691997802113,118.28294945890352,119.1128158569336,5393500,0.0,0.0
2022-02-10 00:00:00-05:00,118.51789565282839,119.47149476017337,116.50570461988285,116.8119125366211,5978600,1.64,0.0
2022-02-11 00:00:00-05:00,117.14436359336094,117.85301512674435,115.81457902434038,116.08578491210938,4176200,0.0,0.0
2022-02-14 00:00:00-05:00,115.99829637432046,116.0507861154451,112.918782533761,113.8636245727539,5345300,0.0,0.0
2022-02-15 00:00:00-05:00,114.29233431670391,115.20218781411015,113.39122466132127,113.679931640625,4394000,0.0,0.0
2022-02-16 00:00:00-05:00,113.2512242080618,114.11734500154752,112.2101331576408,113.01500701904297,4875600,0.0,0.0
2022-02-17 00:00:00-05:00,112.02641752358618,112.42010393363446,109.22684672820854,109.33183288574219,6797000,0.0,0.0
2022-02-18 00:00:00-05:00,109.30559471101128,109.74302704883388,108.14202309047809,108.78942108154297,4609200,0.0,0.0
2022-02-22 00:00:00-05:00,108.65818429486839,109.35807866821996,107.3283929951253,108.41322326660156,5349700,0.0,0.0
2022-02-23 00:00:00-05:00,108.81565863974399,109.09561505014548,106.619753257249,106.79472351074219,4086400,0.0,0.0
2022-02-24 00:00:00-05:00,104.98374539277651,106.82095960221274,103.94265444839837,106.70722961425781,6563200,0.0,0.0
2022-02-25 00:00:00-05:00,106.7772268445004,108.71067680491379,106.25230274600608,108.64068603515625,4460900,0.0,0.0
2022-02-28 00:00:00-05:00,106.91721778190309,107.94955842961055,105.89362765040258,107.17967987060547,6757300,0.0,0.0
2022-03-01 00:00:00-05:00,107.31963881436401,107.94954239392828,105.59615448546934,106.1648178100586,4873300,0.0,0.0
2022-03-02 00:00:00-05:00,107.24965122018251,109.0431263720647,106.5585140398656,108.36073303222656,4891400,0.0,0.0
2022-03-03 00:00:00-05:00,109.32307979259753,110.81909746006485,108.69317621162449,110.17169952392578,5206600,0.0,0.0
2022-03-04 00:00:00-05:00,108.83316708711529,111.41401521281031,108.66694066268695,110.7753677368164,4402400,0.0,0.0
2022-03-07 00:00:00-05:00,110.64414431211732,111.90395166879402,109.90051062090218,110.29419708251953,5047400,0.0,0.0
2022-03-08 00:00:00-05:00,110.77537025073246,112.2888891122261,109.20061112748404,109.95299530029297,4887600,0.0,0.0
2022-03-09 00:00:00-05:00,111.46649838685005,112.07015707777909,110.15420152809092,110.42540740966797,4403500,0.0,0.0
2022-03-10 00:00:00-05:00,110.0142329623838,110.25919400361441,107.72208510930578,108.78942108154297,5326800,0.0,0.0
2022-03-11 00:00:00-05:00,109.35809470703057,110.90660239121924,108.4044953250357,108.44823455810547,4119600,0.0,0.0
2022-03-14 00:00:00-04:00,108.87690891693052,109.49806872578351,107.33715185534723,108.43073272705078,3289200,0.0,0.0
2022-03-15 00:00:00-04:00,108.4832217079958,110.18046134481135,107.80082831681491,109.91799926757812,4021200,0.0,0.0
2022-03-16 00:00:00-04:00,110.67038688729053,111.35278029975218,109.10437824025483,111.14281463623047,4292800,0.0,0.0
2022-03-17 00:00:00-04:00,111.19529349412048,112.23637786836669,110.69662092041118,111.94767761230469,3671900,0.0,0.0
2022-03-18 00:00:00-04:00,111.44025693254454,112.79629313788993,110.55664844008764,112.64756774902344,7466000,0.0,0.0
2022-03-21 00:00:00-04:00,112.85754039052493,113.50494504040068,111.45775827875826,112.0701675415039,3384600,0.0,0.0
2022-03-22 00:00:00-04:00,112.42009689910566,113.11999122282701,111.85143359541793,112.91001892089844,2690200,0.0,0.0
2022-03-23 00:00:00-04:00,112.92753345182186,113.13750577885499,112.20139417221309,112.2451400756836,2924500,0.0,0.0
2022-03-24 00:00:00-04:00,112.27138949887795,113.1812429208186,111.80771227192126,113.07626342773438,2971100,0.0,0.0
2022-03-25 00:00:00-04:00,113.29497012367577,114.95720758882915,113.12874370728545,114.9134750366211,3530200,0.0,0.0
2022-03-28 00:00:00-04:00,114.44979882805012,115.04470037667053,113.38246289728994,115.0184555053711,2483500,0.0,0.0
2022-03-29 00:00:00-04:00,115.51712017723945,116.21701455296699,114.10858758523618,115.42964172363281,5791000,0.0,0.0
2022-03-30 00:00:00-04:00,115.49086289072476,116.42697435436867,114.94845114879932,115.59585571289062,2622900,0.0,0.0
2022-03-31 00:00:00-04:00,114.36229570715325,115.37714179488816,113.73239215955046,113.74989318847656,4274000,0.0,0.0
2022-04-01 00:00:00-04:00,113.4349494539862,113.96861740437785,112.03516072691399,113.8636245727539,4012400,0.0,0.0
